2023-12-12,14:17:28,.664: System started.
2023-12-12,14:17:28,.686: Started Logging Endocam
2023-12-12,14:17:28,.688: Using /dev/video0

2023-12-12,14:17:28,.688: Using camera:/dev/video0
2023-12-12,14:17:28,.737: v4l2src name=src device=/dev/video0 do-timestamp=true ! nvvidconv ! video/x-raw(memory:NVMM), format=(string)NV12 ! nvivafilter name=mask pre-process=false post-process=false customer-lib-name="./src/libnvsample_cudaprocess.so" ! video/x-raw(memory:NVMM), format=(string)RGBA ! nvcompositor sink_0::alpha=1 sink_1::alpha=1 ! nvvidconv name=l_rotate ! nvjpegenc ! image/jpeg, width=400, height=400, framerate=30/1 ! tee name=t ! queue ! nvjpegdec ! tee name=rawtee ! valve name=live_valve ! queue ! nvoverlaysink overlay=1 overlay-depth=1 overlay-x=326 overlay-y=31 overlay-w=682 overlay-h=657 sync=false name=sink t. ! queue name=queue_capture  ! videorate ! image/jpeg, framerate=2/1 ! appsink name=app_sink
2023-12-12,14:17:28,.901: Lv Pipeline : pipeline GST_STATE_READY
2023-12-12,14:17:29,.465: Lv Pipeline : Pipeline status changed to paused

2023-12-12,14:17:30,.494: LiveViewGstPipeline::Play one and drop other

2023-12-12,14:17:30,.541: Lock file does not exist.

2023-12-12,14:17:30,.542: Lock file does not exist.

2023-12-12,14:17:30,.682: Lv pipeline : Releasing pipeline...
2023-12-12,14:17:30,.703: Lv Pipeline : Running free sync
2023-12-12,14:17:32,.708: Lv Pipeline : Running free sync
2023-12-12,14:17:32,.905: Lv Pipeline : Running free sync
2023-12-12,14:17:32,.905: v4l2src name=src device=/dev/video0 do-timestamp=true ! nvvidconv ! video/x-raw(memory:NVMM), format=(string)NV12 ! nvivafilter name=mask pre-process=false post-process=false customer-lib-name="./src/libnvsample_cudaprocess.so" ! video/x-raw(memory:NVMM), format=(string)RGBA ! nvcompositor sink_0::alpha=1 sink_1::alpha=1 ! nvvidconv name=l_rotate ! nvjpegenc ! image/jpeg, width=400, height=400, framerate=30/1 ! tee name=t ! queue ! nvjpegdec ! tee name=rawtee ! valve name=live_valve ! queue ! nvoverlaysink overlay=1 overlay-depth=1 overlay-x=326 overlay-y=31 overlay-w=682 overlay-h=657 sync=false name=sink t. ! queue name=queue_capture  ! videorate ! image/jpeg, framerate=2/1 ! appsink name=app_sink
2023-12-12,14:17:32,.913: Lv Pipeline : pipeline GST_STATE_READY
2023-12-12,14:17:32,.913: Lv Pipeline : Pipeline status changed to play

2023-12-12,14:17:33,.278: LiveViewGstPipeline::Play one and drop other

2023-12-12,14:20:07,.155: Lv pipeline : Releasing pipeline...
2023-12-12,14:20:07,.225: Lv Pipeline : Running free sync
2023-12-12,14:20:09,.229: Lv Pipeline : Running free sync
2023-12-12,14:20:18,.543: Lv Pipeline : Running free sync
2023-12-12,14:20:18,.543: v4l2src name=src device=/dev/video0 do-timestamp=true ! nvvidconv ! video/x-raw(memory:NVMM), format=(string)NV12 ! nvivafilter name=mask pre-process=false post-process=false customer-lib-name="./src/libnvsample_cudaprocess.so" ! video/x-raw(memory:NVMM), format=(string)RGBA ! nvcompositor sink_0::alpha=1 sink_1::alpha=1 ! nvvidconv name=l_rotate ! nvjpegenc ! image/jpeg, width=400, height=400, framerate=30/1 ! tee name=t ! queue ! nvjpegdec ! tee name=rawtee ! valve name=live_valve ! queue ! nvoverlaysink overlay=1 overlay-depth=1 overlay-x=326 overlay-y=31 overlay-w=682 overlay-h=657 sync=false name=sink t. ! queue name=queue_capture  ! videorate ! image/jpeg, framerate=2/1 ! appsink name=app_sink
2023-12-12,14:20:18,.568: Lv Pipeline : pipeline GST_STATE_READY
2023-12-12,14:20:18,.568: Lv Pipeline : Pipeline status changed to play

2023-12-12,14:20:18,.926: LiveViewGstPipeline::Play one and drop other

2023-12-12,14:20:38,.156: Lv pipeline : Releasing pipeline...
2023-12-12,14:20:38,.259: Lv Pipeline : Running free sync
2023-12-12,14:20:40,.262: Lv Pipeline : Running free sync
2023-12-12,14:20:49,.503: Lv Pipeline : Running free sync
2023-12-12,14:20:49,.503: v4l2src name=src device=/dev/video0 do-timestamp=true ! nvvidconv ! video/x-raw(memory:NVMM), format=(string)NV12 ! nvivafilter name=mask pre-process=false post-process=false customer-lib-name="./src/libnvsample_cudaprocess.so" ! video/x-raw(memory:NVMM), format=(string)RGBA ! nvcompositor sink_0::alpha=1 sink_1::alpha=1 ! nvvidconv name=l_rotate ! nvjpegenc ! image/jpeg, width=400, height=400, framerate=30/1 ! tee name=t ! queue ! nvjpegdec ! tee name=rawtee ! valve name=live_valve ! queue ! nvoverlaysink overlay=1 overlay-depth=1 overlay-x=326 overlay-y=31 overlay-w=682 overlay-h=657 sync=false name=sink t. ! queue name=queue_capture  ! videorate ! image/jpeg, framerate=2/1 ! appsink name=app_sink
2023-12-12,14:20:49,.526: Lv Pipeline : pipeline GST_STATE_READY
2023-12-12,14:20:49,.527: Lv Pipeline : Pipeline status changed to play

2023-12-12,14:20:49,.861: LiveViewGstPipeline::Play one and drop other

2023-12-12,14:21:06,.254: show keyboard
2023-12-12,14:21:07,.808: hide_keyboard
